category,subcategory,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
Environmental Information Processing,Signaling molecules and interaction,hsa04518,Integrin signaling,45/850,154/9411,0.2922077922077922,3.235255920550038,8.812406222673737,4.2027783821466816e-13,1.2417299765433379e-11,9.209916263268806e-12,ITGA3/IBSP/TNC/LAMA3/ACTN1/ITGB5/ICAM1/LAMB1/TGFB1/COMP/COL1A1/THBS4/FN1/SPP1/C3/RAC2/ITGB4/ITGA7/THBS1/ITGA11/EGF/PARVG/ERBB2/COL6A1/COL6A2/EGFR/FERMT3/VEGFC/DSPP/DMP1/ITGB2/ITGA5/VCAM1/COL6A3/ITGA2/COL1A2/FBN1/NPNT/ITGAM/PDGFD/LAMB2/COL6A5/LAMA2/LAMB3/COL4A6,45
Human Diseases,Infectious disease: bacterial,hsa05152,Tuberculosis,49/850,181/9411,0.27071823204419887,2.99732856678583,8.549288572854115,9.159965376876655e-13,2.4808239562374276e-11,1.840028132723469e-11,NOS2/MRC2/CD74/CASP8/TNFRSF1A/FCGR2B/CD209/TGFB1/IL10RA/TCIRG1/VDR/IL1A/TGFB3/IL1B/C3/LBP/LSP1/IRAK2/IL6/IL10/TLR2/FCGR2A/FCGR1A/IL18/PLA2R1/MAPK13/FCER1G/ITGB2/CTSS/CAMP/NOD2/CALML6/ITGAM/CD14/CEBPB/CLEC7A/PLK3/HLA-DQB1/HLA-DRB1/HLA-DQA1/CR1/FCGR3A/HLA-DOA/HLA-DMA/HLA-DRA/HLA-DPB1/HLA-DQB2/HLA-DMB/MRC1,49
Environmental Information Processing,Signaling molecules and interaction,hsa04512,ECM-receptor interaction,32/850,89/9411,0.3595505617977528,3.9808592200925315,8.902745238223648,2.2548992440607624e-12,5.637248110151906e-11,4.181149205586354e-11,ITGA3/CD44/IBSP/TNC/LAMA3/ITGB5/LAMB1/COMP/COL1A1/THBS4/FN1/SDC1/SPP1/SDC4/ITGB4/ITGA7/THBS1/ITGA11/COL6A1/COL6A2/DSPP/DMP1/ITGA5/COL6A3/ITGA2/COL1A2/NPNT/LAMB2/COL6A5/LAMA2/LAMB3/COL4A6,32
Human Diseases,Immune disease,hsa05321,Inflammatory bowel disease,27/850,66/9411,0.4090909090909091,4.529358288770053,9.066091329044168,3.424260863104703e-12,7.949177003635918e-11,5.895907801887046e-11,IL4R/IL21R/TGFB1/GATA3/IL1A/IL18R1/IL18RAP/TGFB3/IL1B/IL6/IL10/TLR2/STAT4/IL2RG/IL18/STAT6/NOD2/HLA-DQB1/TLR5/HLA-DRB1/HLA-DQA1/HLA-DOA/HLA-DMA/HLA-DRA/HLA-DPB1/HLA-DQB2/HLA-DMB,27
Human Diseases,Infectious disease: bacterial,hsa05133,Pertussis,29/850,78/9411,0.3717948717948718,4.116425339366516,8.708340892352322,9.325653856993247e-12,2.0205583356818702e-10,1.4986489356150554e-10,NOS2/PYCARD/IL1A/C4BPA/CXCL6/IRF1/IL1B/C3/TICAM1/IL6/IL10/CASP1/SERPING1/LY96/MAPK13/C1QC/C1R/ITGB2/ITGA5/NLRP3/CXCL5/C2/CXCL8/CALML6/ITGAM/CD14/C1QB/C1QA/C1S,29
Environmental Information Processing,Signal transduction,hsa04064,NF-kappa B signaling pathway,34/850,105/9411,0.3238095238095238,3.5851428571428574,8.393434372111557,1.3836595298716377e-11,2.810558420051764e-10,2.0845923180302965e-10,BIRC3/TNFRSF1A/PTGS2/CXCL2/ICAM1/GADD45B/CD40/TNFSF13B/RELB/PPP1R13L/CXCL12/LTBR/IL1R1/GADD45A/TNFAIP3/PLAU/IL1B/TNFSF14/TICAM1/LBP/EDA2R/BCL2A1/TNFRSF11A/LY96/VCAM1/CXCL3/CXCL1/CXCL8/CD14/CCL19/CCL13/LCK/PLCG2/LYN,34
Organismal Systems,Immune system,hsa04621,NOD-like receptor signaling pathway,47/850,187/9411,0.25133689839572193,2.782743000943693,7.758752927358831,4.6735368356485776e-11,8.934702774034045e-10,6.626872664789626e-10,BIRC3/CYBA/CASP8/CXCL2/TRIP6/OAS1/ITPR3/PYCARD/GSDMD/NAMPT/CCL2/OAS2/GBP3/GBP1/TNFAIP3/IL1B/TICAM1/RIPK3/CARD6/IL6/CASP1/CASP5/PLCB2/TRPM2/NLRP12/IL18/GBP5/MAPK13/GBP4/NLRP3/CXCL3/CXCL1/PRKCD/CAMP/CTSB/CYBB/NOD2/CXCL8/NLRP6/STING1/CASP4/MAP1LC3C/CARD16/GBP7/GPSM3/IKBKE/CCL5,47
Human Diseases,Infectious disease: parasitic,hsa05146,Amoebiasis,32/850,103/9411,0.3106796116504854,3.4397715591090803,7.844795295127872,1.870575939632869e-10,3.3774287798926803e-9,2.5050402934264742e-9,NOS2/LAMA3/GNA15/ACTN1/CXCL2/LAMB1/TGFB1/HSPB1/COL1A1/FN1/IL1R2/IL1R1/TGFB3/IL1B/IL6/IL10/TLR2/PLCB2/CD1D/CD1C/ITGB2/CXCL3/CXCL1/COL1A2/COL3A1/CXCL8/ITGAM/CD14/LAMB2/LAMA2/LAMB3/COL4A6,32
Organismal Systems,Immune system,hsa04672,Intestinal immune network for IgA production,21/850,50/9411,0.42,4.650141176470588,8.154091257006959,4.943869207407861e-10,7.890297602407367e-9,5.852236926158015e-9,CD40/TNFSF13B/TGFB1/CXCL12/LTBR/CD86/CXCR4/IL15RA/IL6/IL10/TNFSF13/IL15/HLA-DQB1/HLA-DRB1/HLA-DQA1/HLA-DOA/HLA-DMA/HLA-DRA/HLA-DPB1/HLA-DQB2/HLA-DMB,21
Human Diseases,Infectious disease: parasitic,hsa05144,Malaria,21/850,50/9411,0.42,4.650141176470588,8.154091257006959,4.943869207407861e-10,7.890297602407367e-9,5.852236926158015e-9,SELE/ICAM1/CD40/TGFB1/COMP/CSF3/CCL2/THBS4/SDC1/TGFB3/IL1B/IL6/IL10/TLR2/THBS1/IL18/ITGB2/VCAM1/CXCL8/SDC2/CR1,21
Organismal Systems,Immune system,hsa04062,Chemokine signaling pathway,46/850,193/9411,0.23834196891191708,2.6388661993294726,7.248461339799916,5.098346143093991e-10,7.890297602407367e-9,5.852236926158015e-9,CCL26/WAS/CXCL2/HCK/CCL22/JAK3/CXCL12/CCL7/CCL2/CCL8/CCL20/PTK2B/CCR2/CXCR4/CXCL6/GNG11/RAC2/DOCK2/PLCB2/PIK3R5/VAV1/CXCL14/CXCL13/NCF1/SHC1/CCR5/CXCL16/CXCR1/CXCL3/CXCL5/PPBP/CXCL1/CCR1/PRKCD/CXCL10/CXCL11/CXCL8/CCL19/XCR1/CCL13/CCR4/CXCR3/PLCG2/LYN/CCL5/CCL18,46
Organismal Systems,Digestive system,hsa04974,Protein digestion and absorption,31/850,103/9411,0.30097087378640774,3.3322786978869217,7.4991647836043445,8.722353183798822e-10,1.2885294476066443e-8,9.557028129616892e-9,COL23A1/SLC15A1/SLC7A8/KCNN4/COL1A1/COL12A1/SLC16A10/XPNPEP2/COL10A1/COL21A1/ATP1B2/COL5A1/COL6A1/COL6A2/COL8A1/SLC7A7/COL6A3/CPA3/COL1A2/COL3A1/COL22A1/COL8A2/COL6A5/COL14A1/COL25A1/MME/COL13A1/COL4A6/DPP4/COL5A2/COL15A1,31
Organismal Systems,Immune system,hsa04657,IL-17 signaling pathway,29/850,94/9411,0.30851063829787234,3.4157571964956195,7.416878882855497,1.608404049147924e-9,2.272744852056849e-8,1.6856957769101813e-8,CASP8/PTGS2/CXCL2/CSF3/CCL7/CCL2/CCL20/TNFAIP3/CXCL6/IL1B/FOSB/IL6/MMP13/S100A8/LCN2/MMP3/MAPK13/S100A9/IL17RC/CXCL3/CXCL5/CXCL1/CXCL10/CXCL8/CEBPB/FOSL1/MAPK15/MMP1/IKBKE,29
Organismal Systems,Immune system,hsa04659,Th17 cell differentiation,31/850,109/9411,0.28440366972477066,3.148850512682137,7.110060754994566,4.048330986533864e-9,5.482114877597941e-8,4.066086824194101e-8,CD4/IL4R/IL2RB/NFATC2/IL21R/TGFB1/JAK3/GATA3/IL1R1/IL1B/STAT5A/IL2RA/IL6/IL2RG/MAPK13/RUNX1/CD3G/TGFBR2/STAT6/CD3D/HLA-DQB1/LCK/HLA-DRB1/HLA-DQA1/CD3E/HLA-DOA/HLA-DMA/HLA-DRA/HLA-DPB1/HLA-DQB2/HLA-DMB,31
Human Diseases,Immune disease,hsa05330,Allograft rejection,17/850,39/9411,0.4358974358974359,4.826153846153846,7.544328982109209,1.1444031111942339e-8,1.4877240445525042e-7,1.1034455261620194e-7,FAS/GZMB/CD40/CD86/IL10/HLA-DQB1/PRF1/HLA-DRB1/HLA-DQA1/HLA-DOA/HLA-DMA/HLA-DRA/HLA-C/HLA-E/HLA-DPB1/HLA-DQB2/HLA-DMB,17
Human Diseases,Immune disease,hsa05332,Graft-versus-host disease,18/850,45/9411,0.4,4.428705882352942,7.264428251465282,2.195983857500878e-8,2.7449798218760977e-7,2.035952645213365e-7,FAS/GZMB/CD86/IL1A/IL1B/IL6/HLA-DQB1/PRF1/HLA-DRB1/HLA-DQA1/HLA-DOA/HLA-DMA/HLA-DRA/HLA-C/HLA-E/HLA-DPB1/HLA-DQB2/HLA-DMB,18
Organismal Systems,Immune system,hsa04625,C-type lectin receptor signaling pathway,29/850,105/9411,0.2761904761904762,3.057915966386555,6.681635623911503,2.6514450321016914e-8,3.191554205307591e-7,2.3671770462038498e-7,CASP8/BCL3/PTGS2/CD209/ITPR3/NFATC4/NFATC2/CCL22/PYCARD/RELB/EGR2/IRF1/IL1B/RRAS/LSP1/IL6/IL10/CASP1/MAPK13/FCER1G/NLRP3/PRKCD/CLEC4D/CALML6/CLEC7A/PLK3/EGR3/PLCG2/IKBKE,29
Human Diseases,Infectious disease: parasitic,hsa05145,Toxoplasmosis,30/850,112/9411,0.26785714285714285,2.965651260504202,6.5938548486137245,3.291601135717744e-8,3.820608461100953e-7,2.833746842403622e-7,NOS2/ALOX5/BIRC3/LAMA3/CASP8/TNFRSF1A/LAMB1/CD40/TGFB1/IL10RA/TGFB3/IL10/TLR2/PIK3R5/LY96/MAPK13/CCR5/LAMB2/HLA-DQB1/SOCS1/HLA-DRB1/LAMA2/HLA-DQA1/LAMB3/HLA-DOA/HLA-DMA/HLA-DRA/HLA-DPB1/HLA-DQB2/HLA-DMB,30
Human Diseases,Endocrine and metabolic disease,hsa04933,AGE-RAGE signaling pathway in diabetic complications,28/850,101/9411,0.27722772277227725,3.0694001164822367,6.588284450333397,4.216012679521137e-8,4.7248417960150676e-7,3.504417072995791e-7,SELE/ICAM1/TGFB1/SERPINE1/CCL2/COL1A1/IL1A/FN1/F3/TGFB3/EGR1/IL1B/STAT5A/IL6/PLCB2/AGTR1/VEGFC/MAPK13/VCAM1/TGFBR2/PRKCD/COL1A2/CYBB/COL3A1/CXCL8/THBD/COL4A6/PLCG2,28
Environmental Information Processing,Signaling molecules and interaction,hsa04514,Cell adhesion molecule (CAM) interaction,37/850,160/9411,0.23125,2.5603455882352946,6.272323859888359,6.01989437731577e-8,6.521552242092084e-7,4.837037938264251e-7,CD99/SELE/CD4/CD6/PTPRC/SIGLEC1/ICAM1/CD40/SELPLG/CD86/SDC1/CD58/CD2/CD274/SDC4/F11R/ITGB2/VCAM1/CTLA4/SDC2/ITGAM/CD8B/HLA-DQB1/SELL/CLDN4/HLA-DRB1/HLA-DQA1/PDCD1LG2/HLA-DOA/HLA-DMA/HLA-DRA/HLA-C/HLA-E/HLA-DPB1/HLA-DQB2/HLA-DMB/CLDN23,37
Human Diseases,Infectious disease: viral,hsa05166,Human T-cell leukemia virus 1 infection,46/850,224/9411,0.20535714285714285,2.2736659663865546,6.079036083033356,7.44206509409036e-8,7.802165017997958e-7,5.786868952620349e-7,CD4/SPI1/TNFRSF1A/ICAM1/NRP1/IL2RB/NFATC4/CD40/NFATC2/RELB/TGFB1/JAK3/LTBR/IL1R2/IL1R1/TGFB3/EGR1/EGR2/CDKN1A/STAT5A/ZFP36/IL2RA/IL15RA/IL6/MMP7/IL2RG/CREB3L1/ITGB2/CD3G/TGFBR2/IL15/CD3D/FOSL1/HLA-DQB1/LCK/HLA-DRB1/HLA-DQA1/CD3E/HLA-DOA/HLA-DMA/HLA-DRA/HLA-C/HLA-E/HLA-DPB1/HLA-DQB2/HLA-DMB,46
Human Diseases,Endocrine and metabolic disease,hsa04940,Type I diabetes mellitus,17/850,44/9411,0.38636363636363635,4.277727272727272,6.8665868727428725,9.965012114350366e-8,1.012071542863709e-6,7.50653873087577e-7,FAS/GZMB/CD86/IL1A/IL1B/HLA-DQB1/PRF1/HLA-DRB1/HLA-DQA1/HLA-DOA/HLA-DMA/HLA-DRA/HLA-C/HLA-E/HLA-DPB1/HLA-DQB2/HLA-DMB,17
Human Diseases,Infectious disease: viral,hsa05164,Influenza A,38/850,173/9411,0.21965317919075145,2.431948316899014,5.98967753477233,1.6847370911912492e-7,1.6592107716277454e-6,1.2306373010615507e-6,FAS/CASP8/TNFRSF1A/OAS1/ICAM1/PYCARD/TNFRSF10A/CCL2/OAS2/IL1A/TNFSF10/IL1B/TICAM1/RSAD2/IL6/CASP1/PML/IL18/MX1/NLRP3/CXCL10/CXCL8/TPSAB1/HLA-DQB1/MX2/SOCS3/HLA-DRB1/TLR7/HLA-DQA1/TPSB2/HLA-DOA/HLA-DMA/HLA-DRA/HLA-DPB1/HLA-DQB2/HLA-DMB/IKBKE/CCL5,38
Human Diseases,Immune disease,hsa05310,Asthma,14/850,32/9411,0.4375,4.843897058823529,6.862944642760793,2.16861901504078e-7,2.0729446467301573e-6,1.5375038837286026e-6,CD40/IL10/FCER1G/RNASE3/HLA-DQB1/FCER1A/HLA-DRB1/HLA-DQA1/HLA-DOA/HLA-DMA/HLA-DRA/HLA-DPB1/HLA-DQB2/HLA-DMB,14
Human Diseases,Infectious disease: parasitic,hsa05142,Chagas disease,27/850,103/9411,0.2621359223300971,2.9023072529982863,6.1166427375102375,2.5838360885742967e-7,2.399276367961847e-6,1.7795442534842527e-6,NOS2/FAS/GNA15/CASP8/TNFRSF1A/TGFB1/SERPINE1/CCL2/TGFB3/IL1B/C3/TICAM1/IL6/IL10/TLR2/PLCB2/MAPK13/C1QC/CD3G/TGFBR2/CD3D/BDKRB2/CXCL8/C1QB/C1QA/CD3E/CCL5,27
Organismal Systems,Immune system,hsa04658,Th1 and Th2 cell differentiation,25/850,93/9411,0.26881720430107525,2.976280834914611,6.034910119356844,4.2598296626751187e-7,3.845679556581704e-6,2.8523420840719364e-6,CD4/IL4R/IL2RB/NFATC2/JAK3/GATA3/STAT5A/IL2RA/STAT4/IL2RG/MAPK13/CD3G/STAT6/CD3D/HLA-DQB1/LCK/HLA-DRB1/HLA-DQA1/CD3E/HLA-DOA/HLA-DMA/HLA-DRA/HLA-DPB1/HLA-DQB2/HLA-DMB,25
Human Diseases,Immune disease,hsa05320,Autoimmune thyroid disease,18/850,54/9411,0.3333333333333333,3.6905882352941175,6.247666373866729,5.664098360573874e-7,4.975221532936512e-6,3.6901238252387413e-6,FAS/GZMB/CD40/CD86/IL10/CTLA4/HLA-DQB1/PRF1/HLA-DRB1/HLA-DQA1/HLA-DOA/HLA-DMA/HLA-DRA/HLA-C/HLA-E/HLA-DPB1/HLA-DQB2/HLA-DMB,18
Cellular Processes,Cellular community - eukaryotes,hsa04510,Focal adhesion,41/850,203/9411,0.2019704433497537,2.2361692263112145,5.61029008714095,6.090643867053627e-7,5.2091033073484965e-6,3.863594032009088e-6,ITGA3/BIRC3/IBSP/TNC/LAMA3/ACTN1/ITGB5/LAMB1/MYL9/MYL12A/COMP/CAV1/COL1A1/THBS4/FN1/SPP1/RAC2/ITGB4/EMP1/ITGA7/THBS1/ITGA11/EGF/PARVG/ERBB2/VAV1/COL6A1/COL6A2/EGFR/VEGFC/SHC1/ITGA5/COL6A3/ITGA2/COL1A2/PDGFD/LAMB2/COL6A5/LAMA2/LAMB3/COL4A6,41
Environmental Information Processing,Signal transduction,hsa04630,JAK-STAT signaling pathway,36/850,168/9411,0.21428571428571427,2.3725210084033614,5.655997268656827,6.734616708768856e-7,5.612180590640714e-6,4.1625566162161085e-6,IL20RA/IL4R/IL11/OSM/CSF2RB/IL2RB/IL21R/JAK3/CSF3/IL10RA/PTPN6/PRLR/CSF3R/CDKN1A/STAT5A/LIF/IL13RA1/IL2RA/IL15RA/IL6/IL10/STAT4/EGF/IL22RA1/OSMR/TSLP/EGFR/IL2RG/CTF1/IL15/IL31RA/STAT6/IL7R/CLCF1/SOCS3/SOCS1,36
Environmental Information Processing,Signal transduction,hsa04151,PI3K-Akt signaling pathway,61/850,362/9411,0.1685082872928177,1.8656841078973025,5.292434137496153,1.0430434596476029e-6,8.474728109636774e-6,6.285709269981608e-6,ITGA3/IBSP/TNC/LAMA3/FGF10/IL4R/ITGB5/LAMB1/OSM/IL2RB/JAK3/COMP/CSF3/COL1A1/AREG/THBS4/PRLR/FGF1/FN1/SPP1/CSF3R/PCK1/CDKN1A/EREG/GNG11/ITGB4/NGF/IL2RA/ITGA7/IL6/TLR2/THBS1/ITGA11/FGF5/EGF/PIK3R5/ERBB2/COL6A1/COL6A2/EPHA2/OSMR/EGFR/IL2RG/VEGFC/ANGPT1/CREB3L1/ITGA5/COL6A3/ITGA2/COL1A2/IL7R/PDGFD/LAMB2/COL6A5/CSF1R/CSF1/LAMA2/LAMB3/COL4A6/NTRK1/EFNA4,61
Human Diseases,Cardiovascular disease,hsa05417,Lipid and atherosclerosis,42/850,216/9411,0.19444444444444445,2.152843137254902,5.400864149944093,1.2834007563308418e-6,1.0173298678232282e-5,7.54553974838929e-6,SELE/FAS/CYBA/CASP8/TNFRSF1A/CXCL2/APOB/ICAM1/NCF4/CD40/NFATC2/PYCARD/TNFRSF10A/CCL2/NCF2/TNFSF10/IL1B/TICAM1/LBP/IL6/TLR2/POU2F3/CASP1/PLCB2/VAV1/MMP3/IL18/LY96/MAPK13/NCF1/VCAM1/NLRP3/CXCL3/CXCL1/CYBB/CXCL8/CALML6/CD14/MMP1/LYN/IKBKE/CCL5,42
Human Diseases,Cardiovascular disease,hsa05416,Viral myocarditis,20/850,70/9411,0.2857142857142857,3.163361344537815,5.724313696315336,2.1539592954790144e-6,1.6667542167397137e-5,1.2362322773551235e-5,CASP8/ICAM1/CD40/CAV1/CD86/RAC2/ITGB2/HLA-DQB1/PRF1/HLA-DRB1/LAMA2/HLA-DQA1/HLA-DOA/HLA-DMA/HLA-DRA/HLA-C/HLA-E/HLA-DPB1/HLA-DQB2/HLA-DMB,20
Cellular Processes,Transport and catabolism,hsa04148,Efferocytosis,33/850,157/9411,0.21019108280254778,2.3271862120644435,5.283953242310255,3.067280225413277e-6,2.318293193626314e-5,1.7194790002928775e-5,STAB1/ALOX5/PTGS2/ITGB5/SIRPG/NFATC4/NFATC2/SIRPB1/TGFB1/PTPN6/RAB17/PTGER2/HAVCR2/IL10/CASP1/THBS1/CH25H/DUSP5/SIGLEC10/TIMD4/MAPK13/C1QC/ADAM9/PTGER4/P2RY6/CEBPB/C1QB/C1QA/P2RY2/GAS6/GPR132/PROS1/ANO9,33
